9482	-0,873
9483	0,127
9484	-0,556
9485	-0,37
9486	-0,939
9487	0,311
9488	-0,661
9489	-1,284
9490	-0,241
9491	-1,189
9492	-0,36
9493	0,925
9494	1,673
9495	-0,168
9496	1,129
9497	-0,854
9498	1,676
9499	1,631
9500	0,109
9501	-1,932
9502	0,297
9503	-0,393
9504	0,834
9505	-1,156
9506	0,347
9507	-0,019
9508	-1,262
9509	1,445
9510	0,756
9511	-0,214
9512	-0,775
9513	-0,333
9514	-0,829
9515	1,209
9516	0,241
9517	0,954
9518	0,263
9519	-0,262
9520	1,851
9521	-0,058
9522	0,524
9523	-1,645
9524	1,057
9525	-0,295
9526	1,695
9527	-0,687
9528	0,447
9529	0,721
9530	-0,054
9531	-2,54
9532	0,045
9533	-0,241
9534	1,602
9535	0,726
9536	-0,104
9537	0,925
9538	0,468
9539	0,59
9540	0,157
9541	-0,731
9542	-0,786
9543	1,001
9544	-0,243
9545	-1,287
9546	-1,187
9547	-0,298
9548	-0,016
9549	1,633
9550	0,501
9551	0,453
9552	-0,959
9553	0,873
9554	0,13
9555	0,145
9556	-0,377
9557	0,198
9558	-0,475
9559	-0,096
9560	0,134
9561	-0,68
9562	1,418
9563	-1,029
9564	-0,985
9565	1,648
9566	0,858
9567	-0,372
9568	0,978
9569	0,795
9570	0,25
9571	-0,49
9572	-0,816
9573	0,183
9574	1,37
9575	1,094
9576	0,712
9577	-0,943
9578	-0,808
9579	-2,371
9580	0,764
9581	0,374
9582	-0,27
9583	1,517
9584	0,605
9585	1,932
9586	0,463
9587	-0,053
9588	1,315
9589	-2,364
9590	-0,968
9591	0,265
9592	-0,733
9593	0,801
9594	-0,403
9595	-0,774
9596	1,617
9597	1,277
9598	0,15
9599	0,272
9600	0,632
9601	-2,834
9602	0,97
9603	1,014
9604	-0,323
9605	-0,414
9606	-0,178
9607	1,509
9608	0,737
9609	-1,3
9610	-0,281
9611	0,672
9612	-1,933
9613	0,318
9614	0,66
9615	-0,452
9616	0,508
9617	-0,763
9618	-0,187
9619	-0,691
9620	-0,327
9621	-1,543
9622	-1,29
9623	-0,374
9624	0,533
9625	-1,217
9626	0,749
9627	-0,428
9628	-0,411
9629	-0,112
9630	-1,117
9631	0,149
9632	-0,279
9633	-0,999
9634	1,165
9635	0,945
9636	0,563
9637	0,403
9638	-0,153
9639	0,154
9640	0,905
9641	-0,311
9642	0,901
9643	-0,224
9644	-2,006
9645	-0,066
9646	1,004
9647	-0,806
9648	-0,002
9649	1,527
9650	-0,204
9651	0,63
9652	1,024
9653	-0,133
9654	-0,793
9655	-0,344
9656	-0,301
9657	-0,935
9658	0,988
9659	-0,645
9660	-0,466
9661	1,119
9662	1,85
9663	-0,719
9664	-0,592
9665	-0,816
9666	-0,153
9667	0,325
9668	0,812
9669	-0,203
9670	-1,225
9671	0,538
9672	-0,71
9673	-0,353
9674	-1,309
9675	-1,591
9676	1,365
9677	0,119
9678	-0,855
9679	1,183
9680	-0,192
9681	-1,065
9682	1,282
9683	-0,071
9684	-0,059
9685	-1,282
9686	-1,368
9687	-1,619
9688	-0,059
9689	0,405
9690	-1,951
9691	-1,077
9692	-0,069
9693	-0,376
9694	-0,31
9695	-0,283
9696	-0,869
9697	-1,154
9698	0,03
9699	1,407
9700	-0,273
9701	-0,178
9702	0,586
9703	0,251
9704	1,294
9705	0,23
9706	-2,831
9707	1,754
9708	-0,097
9709	0,383
9710	-0,361
9711	-0,618
9712	-1,536
9713	0,09
9714	-0,509
9715	-0,415
9716	-0,666
9717	0,662
9718	-1,245
9719	0,258
9720	1,601
9721	-0,275
9722	0,264
9723	1,167
9724	-0
9725	-1,942
9726	-0,505
9727	1,082
9728	0,361
9729	0,618
9730	1,522
9731	-0,502
9732	0,244
9733	0,965
9734	1,391
9735	0,726
9736	0,105
9737	0,148
9738	-0,418
9739	0,75
9740	-1,176
9741	-2,087
9742	0,165
9743	-0,596
9744	1,08
9745	-0,06
9746	0,987
9747	0,259
9748	-0,502
9749	1,244
9750	1,433
9751	-0,318
9752	0,703
9753	0,61
9754	-1,227
9755	-0,53
9756	0,341
9757	-0,706
9758	0,616
9759	-1,574
9760	-0,585
9761	-0,046
9762	0,106
9763	0,04
9764	-0,613
9765	-0,901
9766	-0,113
9767	0,83
9768	1,375
9769	0,521
9770	-0,636
9771	-0,043
9772	-0,491
9773	-0,436
9774	0,3
9775	-0,654
9776	1,737
9777	-1,313
9778	0,346
9779	0,078
9780	0,092
9781	1,545
9782	-1,173
9783	-0,197
9784	-1,896
9785	-0,606
9786	0,765
9787	-0,323
9788	-0,165
9789	-1,041
9790	-0,382
9791	-0,403
9792	-2,361
9793	-0,877
9794	1,076
9795	-0,91
9796	0,914
9797	0,009
9798	-0,767
9799	0,569
9800	0,213
9801	0,166
9802	0,831
9803	-0,042
9804	0,766
9805	-0,474
9806	-0,727
9807	-0,319
9808	-1,313
9809	-0,717
9810	-1,208
9811	-1,107
9812	0,717
9813	-0,363
9814	-0,139
9815	1,515
9816	-0,859
9817	-1,086
9818	1,182
9819	0,277
9820	0,048
9821	0,688
9822	0,259
9823	2,013
9824	0,074
9825	0,548
9826	0,492
9827	-0,761
9828	-1,765
9829	-0,088
9830	0,298
9831	-0,452
9832	-2,628
9833	-1,019
9834	0,715
9835	0,83
9836	0,133
9837	1,283
9838	-1,022
9839	0,255
9840	-0,245
9841	0,127
9842	-0,617
9843	-0,784
9844	0,523
9845	-0,186
9846	1,413
9847	0,772
9848	-0,982
9849	-0,463
9850	0,742
9851	-0,276
9852	2,08
9853	0,961
9854	-0,682
9855	1,003
9856	-0,323
9857	1,735
9858	-0,81
9859	-1,337
9860	-0,403
9861	-1,62
9862	-0,209
9863	0,534
9864	-0,947
9865	-0,054
9866	-0,622
9867	-1,26
9868	0,059
9869	1,527
9870	-1,671
9871	0,401
9872	0,229
9873	-0,324
9874	1,696
9875	1,857
9876	0,288
9877	0,289
9878	2,178
9879	-0,448
9880	1,078
9881	0,261
9882	-2,438
9883	0,802
9884	0,545
9885	1,015
9886	1,372
9887	1,018
9888	1,059
9889	1,314
9890	1,442
9891	0,846
9892	0,958
9893	-1,562
9894	1,573
9895	-0,215
9896	-1,252
9897	1,165
9898	0,288
9899	-0,475
9900	1,647
9901	0,53
9902	0,108
9903	-0,547
9904	-0,3
9905	-1,504
9906	-1,03
9907	-1,129
9908	0,326
9909	-0,641
9910	1,928
9911	-0,021
9912	0,504
9913	2,081
9914	-0,278
9915	-1,494
9916	0,359
9917	0,277
9918	-0,718
9919	-0,989
9920	-1,568
9921	-1,572
9922	-0,654
9923	-0,319
9924	-0,297
9925	-0,449
9926	-1,116
9927	0,092
9928	-0,245
9929	1,1
9930	0,057
9931	-1,49
9932	-2,855
9933	-0,846
9934	0,34
9935	0,609
9936	-0,153
9937	-1,154
9938	-0,17
9939	0,593
9940	0,505
9941	0,685
9942	-0,42
9943	-0,237
9944	1,352
9945	-0,437
9946	0,029
9947	0,525
9948	-0,761
9949	-0,569
9950	0,376
9951	0,727
9952	-1,877
9953	1,021
9954	-0,851
9955	-1,221
9956	-2,292
9957	2,152
9958	0,12
9959	-2,349
9960	-1,347
9961	1,051
9962	0,389
9963	-0,14
9964	-1,525
9965	0,256
9966	-0,212
9967	-1,172
9968	0,043
9969	0,443
9970	-0,722
9971	-1,412
9972	0,087
9973	0,248
9974	0,31
9975	-0,259
9976	0,567
9977	-0,82
9978	0,073
9979	0,114
9980	1,341
9981	-1,573
9982	0,185
9983	0,454
9984	-0,332
9985	0,321
9986	0,505
9987	-1,008
9988	0,449
9989	0,15
9990	1,682
9991	2,087
9992	1,523
9993	-0,828
9994	-0,648
9995	-0,643
9996	-0,371
9997	-0,225
9998	2,201
9999	0,165
10000	0,08
